snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betmgm,totals,Under,8.5,1.83
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betsson,h2h,Minnesota Twins,,1.85
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betsson,h2h,San Francisco Giants,,1.95
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betsson,spreads,Minnesota Twins,-1.5,2.36
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betsson,spreads,San Francisco Giants,1.5,1.56
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betsson,totals,Over,8.5,1.93
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betsson,totals,Under,8.5,1.83
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,h2h,Minnesota Twins,,1.83
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,h2h,San Francisco Giants,,2.0
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,h2h_lay,Minnesota Twins,,2.0
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,h2h_lay,San Francisco Giants,,2.2
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,spreads,Minnesota Twins,-1.5,2.38
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,spreads,San Francisco Giants,1.5,1.59
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,totals,Over,8.5,2.0
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,matchbook,totals,Under,8.5,1.81
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betfair_ex_eu,h2h,Minnesota Twins,,1.89
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betfair_ex_eu,h2h,San Francisco Giants,,2.06
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betfair_ex_eu,h2h_lay,Minnesota Twins,,1.95
2026-09-21T07:14:29Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,betfair_ex_eu,h2h_lay,San Francisco Giants,,2.12
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,fanduel,h2h,Baltimore Orioles,,1.89
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,fanduel,h2h,Toronto Blue Jays,,1.96
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,fanduel,spreads,Baltimore Orioles,1.5,1.51
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,fanduel,spreads,Toronto Blue Jays,-1.5,2.62
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,fanduel,totals,Over,7.5,1.95
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,fanduel,totals,Under,7.5,1.87
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,draftkings,h2h,Baltimore Orioles,,1.89
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,draftkings,h2h,Toronto Blue Jays,,1.93
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,draftkings,spreads,Baltimore Orioles,1.5,1.53
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,draftkings,spreads,Toronto Blue Jays,-1.5,2.54
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,draftkings,totals,Over,7.5,1.94
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,draftkings,totals,Under,7.5,1.88
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,matchbook,h2h,Baltimore Orioles,,1.97
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,matchbook,h2h,Toronto Blue Jays,,2.0
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,matchbook,h2h_lay,Baltimore Orioles,,2.0
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,matchbook,h2h_lay,Toronto Blue Jays,,2.04
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,matchbook,spreads,Baltimore Orioles,1.5,1.54
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,matchbook,spreads,Toronto Blue Jays,-1.5,2.62
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,matchbook,totals,Over,7.5,2.02
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,matchbook,totals,Under,7.5,1.88
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,h2h,Baltimore Orioles,,1.94
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,h2h,Toronto Blue Jays,,1.98
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,spreads,Baltimore Orioles,-1.5,3.01
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,spreads,Toronto Blue Jays,1.5,1.44
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,totals,Over,7.5,2.01
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,totals,Under,7.5,1.88
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,coolbet,h2h,Baltimore Orioles,,1.89
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,coolbet,h2h,Toronto Blue Jays,,1.92
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,coolbet,spreads,Baltimore Orioles,1.5,1.5
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,coolbet,spreads,Toronto Blue Jays,-1.5,2.6
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,coolbet,totals,Over,7.5,1.95
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,coolbet,totals,Under,7.5,1.87
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betrivers,h2h,Baltimore Orioles,,1.91
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betrivers,h2h,Toronto Blue Jays,,1.93
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betrivers,spreads,Baltimore Orioles,1.5,1.5
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betrivers,spreads,Toronto Blue Jays,-1.5,2.6
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betrivers,totals,Over,7.5,1.89
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betrivers,totals,Under,7.5,1.92
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betsson,h2h,Baltimore Orioles,,1.9
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betsson,h2h,Toronto Blue Jays,,1.9
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betsson,spreads,Baltimore Orioles,-1.5,2.75
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betsson,spreads,Toronto Blue Jays,1.5,1.43
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betsson,totals,Over,7.5,1.88
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betsson,totals,Under,7.5,1.88
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betmgm,h2h,Baltimore Orioles,,1.91
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betmgm,h2h,Toronto Blue Jays,,1.91
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betmgm,spreads,Baltimore Orioles,1.5,1.53
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betmgm,spreads,Toronto Blue Jays,-1.5,2.55
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betmgm,totals,Over,7.5,1.95
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betmgm,totals,Under,7.5,1.87
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betfair_ex_eu,h2h,Baltimore Orioles,,1.97
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betfair_ex_eu,h2h,Toronto Blue Jays,,2.0
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betfair_ex_eu,h2h_lay,Baltimore Orioles,,2.0
2026-09-21T15:12:33Z,scheduled,198233ed5390fadb40e84cac794551ab,2026-09-21T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,betfair_ex_eu,h2h_lay,Toronto Blue Jays,,2.04
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,fanduel,h2h,Detroit Tigers,,1.75
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,fanduel,h2h,Washington Nationals,,2.14
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,fanduel,spreads,Detroit Tigers,-1.5,2.58
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,fanduel,spreads,Washington Nationals,1.5,1.52
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,fanduel,totals,Over,8.5,2.02
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,fanduel,totals,Under,8.5,1.81
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,coolbet,h2h,Detroit Tigers,,1.73
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,coolbet,h2h,Washington Nationals,,2.12
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,coolbet,spreads,Detroit Tigers,-1.5,2.47
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,coolbet,spreads,Washington Nationals,1.5,1.55
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,coolbet,totals,Over,8.0,1.85
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,coolbet,totals,Under,8.0,1.96
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,draftkings,h2h,Detroit Tigers,,1.74
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,draftkings,h2h,Washington Nationals,,2.12
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,draftkings,spreads,Detroit Tigers,-1.5,2.53
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,draftkings,spreads,Washington Nationals,1.5,1.54
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,draftkings,totals,Over,8.0,1.84
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,draftkings,totals,Under,8.0,1.98
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betsson,h2h,Detroit Tigers,,1.7
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betsson,h2h,Washington Nationals,,2.15
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betsson,spreads,Detroit Tigers,-1.5,2.42
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betsson,spreads,Washington Nationals,1.5,1.54
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betsson,totals,Over,8.5,1.9
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betsson,totals,Under,8.5,1.86
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betrivers,h2h,Detroit Tigers,,1.72
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betrivers,h2h,Washington Nationals,,2.17
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betrivers,spreads,Detroit Tigers,-1.5,2.48
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betrivers,spreads,Washington Nationals,1.5,1.55
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betrivers,totals,Over,8.5,1.96
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betrivers,totals,Under,8.5,1.85
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betmgm,h2h,Detroit Tigers,,1.74
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betmgm,h2h,Washington Nationals,,2.1
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betmgm,spreads,Detroit Tigers,-1.5,2.5
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betmgm,spreads,Washington Nationals,1.5,1.54
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betmgm,totals,Over,8.5,2.0
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betmgm,totals,Under,8.5,1.83
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,matchbook,h2h,Detroit Tigers,,1.8
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,matchbook,h2h,Washington Nationals,,2.22
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,matchbook,h2h_lay,Detroit Tigers,,1.82
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,matchbook,h2h_lay,Washington Nationals,,2.24
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,matchbook,spreads,Detroit Tigers,-1.5,2.6
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,matchbook,spreads,Washington Nationals,1.5,1.57
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,matchbook,totals,Over,8.5,2.02
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,matchbook,totals,Under,8.5,1.9
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,pinnacle,h2h,Detroit Tigers,,1.78
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,pinnacle,h2h,Washington Nationals,,2.19
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,pinnacle,spreads,Detroit Tigers,-1.5,2.57
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,pinnacle,spreads,Washington Nationals,1.5,1.57
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,pinnacle,totals,Over,8.5,2.02
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,pinnacle,totals,Under,8.5,1.88
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betfair_ex_eu,h2h,Detroit Tigers,,1.8
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betfair_ex_eu,h2h,Washington Nationals,,2.22
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betfair_ex_eu,h2h_lay,Detroit Tigers,,1.82
2026-09-21T15:12:33Z,scheduled,3e7090629723a062facffeca147d8c9d,2026-09-21T22:41:00Z,Detroit Tigers,Washington Nationals,betfair_ex_eu,h2h_lay,Washington Nationals,,2.24
2026-09-21T15:12:33Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,h2h,Minnesota Twins,,1.79
2026-09-21T15:12:33Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,h2h,San Francisco Giants,,2.08
2026-09-21T15:12:33Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,spreads,Minnesota Twins,-1.5,2.36
2026-09-21T15:12:33Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,spreads,San Francisco Giants,1.5,1.61
2026-09-21T15:12:33Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,totals,Over,8.5,2.04
2026-09-21T15:12:33Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,totals,Under,8.5,1.78
2026-09-21T15:12:33Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,h2h,Minnesota Twins,,1.87
2026-09-21T15:12:33Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,h2h,San Francisco Giants,,2.06
2026-09-21T15:12:33Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,spreads,Minnesota Twins,-1.5,2.44
2026-09-21T15:12:33Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,spreads,San Francisco Giants,1.5,1.62
2026-09-21T15:12:33Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,totals,Over,8.0,1.88
2026-09-21T15:12:33Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,pinnacle,totals,Under,8.0,2.01
2026-09-21T15:12:33Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,h2h,Minnesota Twins,,1.88
2026-09-21T15:12:33Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,h2h,San Francisco Giants,,1.94
2026-09-21T15:12:33Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,spreads,Minnesota Twins,-1.5,2.49
2026-09-21T15:12:33Z,scheduled,7294e99a67c70c66b6edecf9841d4f03,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,spreads,San Francisco Giants,1.5,1.55
