snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,7.0,1.14
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,7.5,1.22
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,8.0,1.25
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,8.5,1.33
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,9.0,1.4
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,9.5,1.53
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,10.0,1.59
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,10.5,1.71
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,11.0,1.95
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,11.5,2.15
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,12.0,2.35
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,12.5,2.5
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,13.0,2.85
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,13.5,3.1
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,14.0,3.5
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,14.5,3.7
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,16.0,5.5
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,15.5,4.75
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,15.0,4.5
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,16.5,5.5
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,5.5,7.5
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,6.0,7.25
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,6.5,5.75
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,7.0,5.25
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,7.5,4.0
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,8.0,3.8
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,8.5,3.2
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,9.0,2.9
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,9.5,2.45
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,10.0,2.3
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,10.5,2.05
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,11.0,1.87
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,11.5,1.67
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,12.0,1.56
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,12.5,1.5
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,13.0,1.4
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,13.5,1.35
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,14.0,1.29
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,14.5,1.27
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,16.0,1.13
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,15.5,1.17
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,15.0,1.19
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Under,16.5,1.13
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-6.5,5.98
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-6.0,5.75
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-5.5,4.64
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-5.0,4.4
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-4.5,3.61
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-4.0,3.38
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-3.5,2.87
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-3.0,2.64
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-2.5,2.3
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-2.0,2.09
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,-1.0,1.7
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,1.0,1.36
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,1.5,1.29
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,2.0,1.2
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,2.5,1.18
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Arizona Diamondbacks,3.0,1.12
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,6.5,1.11
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,6.0,1.12
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,5.5,1.18
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,5.0,1.19
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,4.5,1.27
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,4.0,1.3
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,3.5,1.4
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,3.0,1.46
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,2.5,1.59
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,2.0,1.7
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,1.0,2.1
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,-1.0,3.01
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,-1.5,3.44
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,-2.0,4.28
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,-2.5,4.55
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_spreads,Colorado Rockies,-3.0,5.79
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,7.5,1.23
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,8.0,1.25
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,8.5,1.33
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,9.0,1.38
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,9.5,1.52
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,10.0,1.59
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,10.5,1.7
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,11.5,2.02
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,12.0,2.19
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,12.5,2.33
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,13.0,2.66
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,13.5,2.87
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,14.0,3.23
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,14.5,3.39
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,15.0,4.06
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Over,15.5,4.29
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,7.5,3.98
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,8.0,3.76
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,8.5,3.2
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,9.0,2.92
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,9.5,2.45
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,10.0,2.29
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,10.5,2.1
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,11.5,1.76
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,12.0,1.65
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,12.5,1.57
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,13.0,1.45
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,13.5,1.4
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,14.0,1.32
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,14.5,1.3
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,15.0,1.22
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,alternate_totals,Under,15.5,1.2
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Arizona Diamondbacks,-2.5,2.35
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Arizona Diamondbacks,-4.0,3.35
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Arizona Diamondbacks,-3.5,2.88
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Arizona Diamondbacks,-1.5,1.95
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Arizona Diamondbacks,-2.0,2.16
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Arizona Diamondbacks,-3.0,2.65
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Colorado Rockies,2.5,1.61
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Colorado Rockies,4.0,1.33
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Colorado Rockies,3.5,1.42
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Colorado Rockies,1.5,1.85
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Colorado Rockies,2.0,1.71
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_spreads,Colorado Rockies,3.0,1.48
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,12.5,2.23
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,10.5,1.67
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,9.0,1.35
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,14.0,2.8
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,13.5,2.7
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,11.5,1.95
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,15.5,3.85
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,14.5,3.15
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,12.0,2.0
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,11.0,1.73
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,8.5,1.34
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,10.0,1.51
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,9.5,1.5
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,alternate_totals,Over,15.0,3.35
